7.939999999999968025e-06 2.268459560801439588e-03 3.348246311742924530e-01
7.949999999999967929e-06 2.489545822851316724e-03 3.674569634528543349e-01
7.959999999999967834e-06 2.729721036796320822e-03 4.029068250311369503e-01
7.969999999999967738e-06 2.990401643401613407e-03 4.413832825660781167e-01
7.979999999999967642e-06 3.273088996379646277e-03 4.831079358656357736e-01
7.989999999999967546e-06 3.579372748557898762e-03 5.283154176871458496e-01
7.999999999999967451e-06 3.910934215970371386e-03 5.772538902772267333e-01
8.009999999999967355e-06 4.269549699827646441e-03 6.301855356945605946e-01
8.019999999999967259e-06 4.657093744351534573e-03 6.873870366662864217e-01
8.029999999999967164e-06 5.075542306471173687e-03 7.491500444351452126e-01
8.039999999999967068e-06 5.526975811392114031e-03 8.157816297614760570e-01
8.049999999999966972e-06 6.013582066094422425e-03 8.876047129555367787e-01
8.059999999999966876e-06 6.537659000919864363e-03 9.649584685357719405e-01
8.069999999999966781e-06 7.101617207602946291e-03 1.048198699842194825e+00
8.079999999999966685e-06 7.707982240418913451e-03 1.137698178685831563e+00
8.089999999999966589e-06 8.359396645598340253e-03 1.233846944890315100e+00
8.099999999999966493e-06 9.058621682829077343e-03 1.337052560385571853e+00
8.109999999999966398e-06 9.808538701565373830e-03 1.447740312351049052e+00
8.119999999999966302e-06 1.061215013402996322e-02 1.566353359782822530e+00
8.129999999999966206e-06 1.147258006625767254e-02 1.693352817779632424e+00
8.139999999999966110e-06 1.239307434832541410e-02 1.829217773812831016e+00
8.149999999999966015e-06 1.337700020507096368e-02 1.974445230268474072e+00
8.159999999999965919e-06 1.442784530914918879e-02 2.129549967630420149e+00
8.169999999999965823e-06 1.554921627923356968e-02 2.295064322814874824e+00
8.179999999999965727e-06 1.674483656756148645e-02 2.471537877372075087e+00
8.189999999999965632e-06 1.801854370285670484e-02 2.659537050541649350e+00
8.199999999999965536e-06 1.937428585695310373e-02 2.859644592486278114e+00
8.209999999999965440e-06 2.081611770618959495e-02 3.072458973433584095e+00
8.219999999999965344e-06 2.234819556184513417e-02 3.298593664928341607e+00
8.229999999999965249e-06 2.397477174752737222e-02 3.538676309935040010e+00
8.239999999999965153e-06 2.570018820549595240e-02 3.793347779131202469e+00
8.249999999999965057e-06 2.752886931837724913e-02 4.063261111392481695e+00
8.259999999999964961e-06 2.946531393757485101e-02 4.349080337186047807e+00
8.269999999999964866e-06 3.151408661486831964e-02 4.651479184354563756e+00
8.279999999999964770e-06 3.367980803917856175e-02 4.971139666582755190e+00
8.289999999999964674e-06 3.596714468621634020e-02 5.308750555685531225e+00
8.299999999999964578e-06 3.838079769466712365e-02 5.665005739732867696e+00
8.309999999999964483e-06 4.092549098864963625e-02 6.040602469924685636e+00
8.319999999999964387e-06 4.360595867235200068e-02 6.436239500039155459e+00
8.329999999999964291e-06 4.642693172894582498e-02 6.852615123192403068e+00
8.339999999999964195e-06 4.939312406202810146e-02 7.290425111555348003e+00
8.349999999999964100e-06 5.250921792389839915e-02 7.750360565567403270e+00
8.359999999999964004e-06 5.577984878085715664e-02 8.233105680054515929e+00
8.369999999999963908e-06 5.920958967137102125e-02 8.739335435494362869e+00
8.379999999999963812e-06 6.280293511830846442e-02 9.269713223462328955e+00
8.389999999999963717e-06 6.656428466146505074e-02 9.824888416032241167e+00
8.399999999999963621e-06 7.049792608120011850e-02 1.040549388958513610e+01
8.409999999999963525e-06 7.460801838815382669e-02 1.101214351409150360e+01
8.419999999999963429e-06 7.889857465766055011e-02 1.164542961947069699e+01
8.429999999999963334e-06 8.337344479056547908e-02 1.230592045108746468e+01
8.439999999999963238e-06 8.803629828467274265e-02 1.299415762681769593e+01
8.449999999999963142e-06 9.289060710295592160e-02 1.371065360839629399e+01
8.459999999999963047e-06 9.793962872593621471e-02 1.445588919994818511e+01
8.469999999999962951e-06 1.031863894762574951e-01 1.523031108669560574e+01
8.479999999999962855e-06 1.086336682034559076e-01 1.603432942683009088e+01
8.489999999999962759e-06 1.142839804162303352e-01 1.686831550943559677e+01
8.499999999999962664e-06 1.201395629481765981e-01 1.773259949115086442e+01
8.509999999999962568e-06 1.262023592409605710e-01 1.862746822396577784e+01
8.519999999999962472e-06 1.324740053263007700e-01 1.955316318616199212e+01
8.529999999999962376e-06 1.389558165849178184e-01 2.050987852793386779e+01
8.539999999999962281e-06 1.456487753568397880e-01 2.149775924266955229e+01
8.549999999999962185e-06 1.525535194731356681e-01 2.251689947423482252e+01
8.559999999999962089e-06 1.596703317743578820e-01 2.356734096989522342e+01
8.569999999999961993e-06 1.669991306757148408e-01 2.464907168773551049e+01
