7.939999999999968025e-06 2.568334852969767108e-03 3.790862242983376040e-01
7.949999999999967929e-06 2.811385841107366061e-03 4.149605501474472047e-01
7.959999999999967834e-06 3.074719059647342250e-03 4.538285332039477260e-01
7.969999999999967738e-06 3.359779587575439062e-03 4.959034671261347560e-01
7.979999999999967642e-06 3.668094855054099789e-03 5.414108006059851208e-01
7.989999999999967546e-06 4.001277694166541221e-03 5.905885876589814787e-01
7.999999999999967451e-06 4.361029359346928723e-03 6.436879334396066188e-01
8.009999999999967355e-06 4.749142499526182171e-03 7.009734329300644218e-01
8.019999999999967259e-06 5.167504062291134771e-03 7.627235995941714641e-01
8.029999999999967164e-06 5.618098108599054417e-03 8.292312808292203741e-01
8.039999999999967068e-06 6.103008514824076643e-03 9.008040567880336580e-01
8.049999999999966972e-06 6.624421537162989565e-03 9.777646188852572307e-01
8.059999999999966876e-06 7.184628211716837833e-03 1.060451124049405225e+00
8.069999999999966781e-06 7.786026561923063347e-03 1.149217520539844051e+00
8.079999999999966685e-06 8.431123583463375273e-03 1.244433840919194179e+00
8.089999999999966589e-06 9.122536975354022040e-03 1.346486457562253714e+00
8.099999999999966493e-06 9.862996584659354526e-03 1.455778295895720609e+00
8.109999999999966398e-06 1.065534553120050729e-02 1.572729000405194810e+00
8.119999999999966302e-06 1.150254097777746870e-02 1.697775048319954294e+00
8.129999999999966206e-06 1.240765451083202138e-02 1.831369805798806372e+00
8.139999999999966110e-06 1.337387209616790022e-02 1.973983521394381935e+00
8.149999999999966015e-06 1.440449357435084551e-02 2.126103251574184672e+00
8.159999999999965919e-06 1.550293166076057230e-02 2.288232713128260265e+00
8.169999999999965823e-06 1.667271041597850889e-02 2.460892057398427646e+00
8.179999999999965727e-06 1.791746315329532588e-02 2.644617561426390040e+00
8.189999999999965632e-06 1.924092975162243480e-02 2.839961231339471315e+00
8.199999999999965536e-06 2.064695334400613869e-02 3.047490313575305976e+00
8.209999999999965440e-06 2.213947635427642585e-02 3.267786709891200569e+00
8.219999999999965344e-06 2.372253585711418117e-02 3.501446292510053127e+00
8.229999999999965249e-06 2.540025823999066124e-02 3.749078116222621659e+00
8.239999999999965153e-06 2.717685314900427848e-02 4.011303524793031094e+00
8.249999999999965057e-06 2.905660670459670955e-02 4.288755149598474148e+00
8.259999999999964961e-06 3.104387397745804814e-02 4.582075799072807598e+00
8.269999999999964866e-06 3.314307071958267487e-02 4.891917238210402807e+00
8.279999999999964770e-06 3.535866435040105338e-02 5.218938858119195778e+00
8.289999999999964674e-06 3.769516420312810784e-02 5.563806236381708459e+00
8.299999999999964578e-06 4.015711104190709813e-02 5.927189589785487378e+00
8.309999999999964483e-06 4.274906586592864405e-02 6.309762121811067992e+00
8.319999999999964387e-06 4.547559802242460286e-02 6.712198268109871080e+00
8.329999999999964291e-06 4.834127265620812713e-02 7.135171844056319657e+00
8.339999999999964195e-06 5.135063752921793095e-02 7.579354099312566539e+00
8.349999999999964100e-06 5.450820924923645283e-02 8.045411685187300321e+00
8.359999999999964004e-06 5.781845895256038786e-02 8.534004541397912647e+00
8.369999999999963908e-06 6.128579749082736089e-02 9.045783709646117998e+00
8.379999999999963812e-06 6.491456017738800321e-02 9.581389082182468542e+00
8.389999999999963717e-06 6.870899115351292163e-02 1.014144709425850621e+01
8.399999999999963621e-06 7.267322743927301376e-02 1.072656837003669672e+01
8.409999999999963525e-06 7.681128273808288109e-02 1.133734533214103379e+01
8.419999999999963429e-06 8.112703106760046912e-02 1.197434978557782870e+01
8.429999999999963334e-06 8.562419029289622396e-02 1.263813048723148214e+01
8.439999999999963238e-06 9.030630564050029507e-02 1.332921071253784362e+01
8.449999999999963142e-06 9.517673327406879491e-02 1.404808583125255339e+01
8.459999999999963047e-06 1.002386240139728629e-01 1.479522090446239346e+01
8.469999999999962951e-06 1.054949072840525720e-01 1.557104831512615917e+01
8.479999999999962855e-06 1.109482753691433260e-01 1.637596544448555491e+01
8.489999999999962759e-06 1.166011680666664690e-01 1.721033240663997077e+01
8.499999999999962664e-06 1.224557578147118242e-01 1.807446985345146473e+01
8.509999999999962568e-06 1.285139353774870652e-01 1.896865686171708987e+01
8.519999999999962472e-06 1.347772961669272684e-01 1.989312891423846352e+01
8.529999999999962376e-06 1.412471272765285779e-01 2.084807598601561907e+01
8.539999999999962281e-06 1.479243953002379042e-01 2.183364074631511542e+01
8.549999999999962185e-06 1.548097350054304655e-01 2.284991688680153743e+01
8.559999999999962089e-06 1.619034389247380190e-01 2.389694758529133267e+01
8.569999999999961993e-06 1.692054479267593448e-01 2.497472411398968006e+01
