7.780000000000000050e-06 4.741371017392642662e-02 1.774350000000000113e-04
7.799999999999999859e-06 5.172419321738237763e-02 1.935659999999999963e-04
7.819999999999999667e-06 4.310349434781865670e-03 1.613050000000000082e-05
7.839999999999999476e-06 1.293104830434559441e-02 4.839149999999999908e-05
7.859999999999999284e-06 6.896559095650985072e-02 2.580880000000000131e-04
7.879999999999999093e-06 1.163793011304362635e-01 4.355229999999999974e-04
7.900000000000000595e-06 2.586209660869118881e-02 9.678299999999999815e-05
7.920000000000000404e-06 4.741371017392642662e-02 1.774350000000000113e-04
7.940000000000000212e-06 1.724139773912746268e-02 6.452200000000000329e-05
7.960000000000000021e-06 9.051720452174508158e-02 3.387400000000000263e-04
7.979999999999999829e-06 1.681034943478186550e-01 6.290889999999999937e-04
7.999999999999999638e-06 1.077586022608725408e-01 4.032619999999999890e-04
8.019999999999999446e-06 5.172419321738237763e-02 1.935659999999999963e-04
8.039999999999999255e-06 1.551725796521471468e-01 5.806980000000000431e-04
8.060000000000000758e-06 1.551725796521471468e-01 5.806980000000000431e-04
8.079999999999998872e-06 4.310349434781864802e-02 1.613049999999999879e-04
8.099999999999998681e-06 0.000000000000000000e+00 0.000000000000000000e+00
8.119999999999998489e-06 7.758628982607357338e-02 2.903490000000000216e-04
8.139999999999999992e-06 3.448279547825492536e-02 1.290440000000000066e-04
8.159999999999999800e-06 6.896559095650985072e-02 2.580880000000000131e-04
8.179999999999999609e-06 9.913790339130880425e-02 3.710009999999999805e-04
8.199999999999999417e-06 1.465518807825834102e-01 5.484370000000000347e-04
8.220000000000000920e-06 2.284483864347647830e-01 8.549160000000000526e-04
8.239999999999999034e-06 1.508620966086911819e-01 5.645669999999999768e-04
8.259999999999998843e-06 7.758628982607357338e-02 2.903490000000000216e-04
8.279999999999998651e-06 -4.310349434781865670e-03 -1.613050000000000082e-05
8.300000000000000154e-06 6.034489208694611417e-02 2.258270000000000047e-04
8.319999999999999962e-06 5.172419321738237763e-02 1.935659999999999963e-04
8.339999999999999771e-06 1.508620966086911819e-01 5.645669999999999768e-04
8.359999999999999579e-06 2.370690853043284640e-01 8.871769999999999526e-04
8.380000000000001082e-06 2.543104830434559371e-01 9.516989999999999695e-04
8.399999999999999196e-06 2.887924768696663036e-01 1.080739999999999956e-03
8.419999999999999005e-06 2.327588694782207202e-01 8.710470000000000105e-04
8.439999999999998813e-06 1.810346762608383286e-01 6.774809999999999600e-04
8.460000000000000316e-06 2.025862898260735734e-01 7.581330000000000274e-04
8.480000000000000124e-06 2.241381706086569836e-01 8.387860000000000021e-04
8.499999999999999933e-06 2.198276875652010465e-01 8.226550000000000442e-04
8.519999999999999742e-06 2.844822610435585597e-01 1.064609999999999905e-03
8.539999999999999550e-06 2.068967728695295105e-01 7.742639999999999852e-04
8.559999999999999359e-06 2.931026926957741030e-01 1.096870000000000006e-03
8.579999999999999167e-06 2.284483864347647830e-01 8.549160000000000526e-04
8.599999999999998976e-06 1.982760739999657740e-01 7.420029999999999768e-04
8.619999999999998784e-06 2.586209660869119298e-01 9.678300000000000358e-04
8.640000000000000287e-06 2.672413977391274176e-01 1.000089999999999920e-03
8.660000000000000095e-06 3.362075231303336409e-01 1.258180000000000019e-03
8.679999999999999904e-06 2.974129085218819024e-01 1.113000000000000057e-03
8.699999999999999712e-06 2.887924768696663036e-01 1.080739999999999956e-03
8.719999999999999521e-06 2.500002672173481932e-01 9.355690000000000273e-04
8.739999999999999329e-06 3.146564439997947549e-01 1.177529999999999983e-03
8.759999999999999138e-06 2.025862898260735734e-01 7.581330000000000274e-04
8.779999999999998946e-06 4.051736485215398087e-01 1.516269999999999901e-03
8.800000000000000449e-06 4.612064542609409235e-01 1.725959999999999907e-03
8.820000000000000257e-06 4.094838643476476081e-01 1.532399999999999951e-03
8.840000000000000066e-06 4.741371017392642662e-01 1.774350000000000059e-03
8.859999999999999874e-06 3.017231243479897018e-01 1.129130000000000108e-03
8.879999999999999683e-06 3.836198972175191568e-01 1.435609999999999924e-03
8.899999999999999491e-06 4.913806372171771741e-01 1.838879999999999985e-03
8.919999999999999300e-06 5.732774100867066291e-01 2.145359999999999802e-03
8.939999999999999108e-06 4.051736485215398087e-01 1.516269999999999901e-03
8.960000000000000611e-06 3.275870914781180976e-01 1.225919999999999918e-03
8.980000000000000419e-06 4.741371017392642662e-01 1.774350000000000059e-03
9.000000000000000228e-06 5.948284892172456262e-01 2.226010000000000055e-03
9.019999999999998342e-06 5.560338746087938322e-01 2.080830000000000093e-03
9.039999999999998151e-06 6.163795683477844012e-01 2.306659999999999874e-03
9.059999999999999654e-06 6.982763412173139672e-01 2.613139999999999907e-03
9.079999999999999462e-06 7.370682836522839398e-01 2.758309999999999929e-03
9.099999999999999271e-06 7.025865570434217666e-01 2.629269999999999958e-03
9.119999999999999079e-06 7.241376361739606526e-01 2.709920000000000211e-03
9.140000000000000582e-06 6.896559095650983684e-01 2.580879999999999806e-03
9.160000000000000390e-06 8.491392394780495900e-01 3.177709999999999823e-03
9.179999999999998505e-06 7.801731140868434222e-01 2.919619999999999941e-03
9.199999999999998313e-06 7.586220349563046472e-01 2.838970000000000122e-03
9.219999999999999816e-06 8.275854881740289937e-01 3.097050000000000063e-03
9.239999999999999624e-06 8.318983761736186144e-01 3.113190000000000054e-03
9.259999999999999433e-06 7.413811716518734496e-01 2.774449999999999920e-03
9.279999999999999241e-06 8.534494553041573894e-01 3.193839999999999874e-03
9.300000000000000744e-06 7.887935457390590210e-01 2.951880000000000042e-03
9.320000000000000552e-06 9.137924768696663591e-01 3.419660000000000147e-03
9.339999999999998667e-06 8.620698869563729883e-01 3.226099999999999975e-03
9.359999999999998475e-06 8.965516135652351615e-01 3.355139999999999945e-03
9.379999999999999978e-06 1.004312353564893234e+00 3.758409999999999789e-03
9.399999999999999786e-06 8.491392394780495900e-01 3.177709999999999823e-03
9.419999999999999595e-06 7.241376361739606526e-01 2.709920000000000211e-03
9.439999999999999403e-06 1.034483864347647719e+00 3.871320000000000143e-03
9.460000000000000906e-06 9.612075231303337519e-01 3.597100000000000210e-03
9.480000000000000715e-06 9.612075231303337519e-01 3.597100000000000210e-03
9.499999999999998829e-06 6.939661253912061678e-01 2.597009999999999857e-03
9.519999999999998637e-06 8.318983761736186144e-01 3.113190000000000054e-03
9.539999999999998446e-06 8.189650565218135059e-01 3.064789999999999962e-03
9.559999999999999949e-06 8.534494553041573894e-01 3.193839999999999874e-03
9.579999999999999757e-06 9.913790339130881257e-01 3.710010000000000131e-03
9.599999999999999566e-06 9.525870914781181531e-01 3.564840000000000109e-03
9.619999999999999374e-06 1.155172579652147036e+00 4.322969999999999764e-03
9.640000000000000877e-06 9.999994655653036135e-01 3.742269999999999798e-03
9.659999999999998991e-06 9.008618293913429609e-01 3.371269999999999996e-03
9.679999999999998800e-06 7.801731140868434222e-01 2.919619999999999941e-03
9.699999999999998608e-06 8.577596711302651888e-01 3.209969999999999924e-03
9.720000000000000111e-06 9.353462281736869555e-01 3.500319999999999907e-03
9.739999999999999919e-06 8.965516135652351615e-01 3.355139999999999945e-03
9.759999999999999728e-06 7.543118191301968478e-01 2.822840000000000071e-03
9.779999999999999536e-06 8.534494553041573894e-01 3.193839999999999874e-03
9.800000000000001039e-06 9.008618293913429609e-01 3.371269999999999996e-03
9.819999999999999153e-06 8.146548406957057065e-01 3.048659999999999912e-03
9.839999999999998962e-06 8.491392394780495900e-01 3.177709999999999823e-03
9.859999999999998770e-06 7.155172045217450538e-01 2.677660000000000109e-03
9.880000000000000273e-06 8.448290236519420127e-01 3.161580000000000206e-03
9.900000000000000081e-06 8.189650565218135059e-01 3.064789999999999962e-03
9.919999999999999890e-06 7.413811716518734496e-01 2.774449999999999920e-03
9.939999999999999698e-06 8.491392394780495900e-01 3.177709999999999823e-03
9.960000000000001201e-06 8.577596711302651888e-01 3.209969999999999924e-03
9.979999999999999315e-06 9.784483864347647275e-01 3.661619999999999979e-03
9.999999999999999124e-06 8.965516135652351615e-01 3.355139999999999945e-03
1.001999999999999893e-05 7.931037615651668204e-01 2.968010000000000093e-03
1.003999999999999874e-05 6.681048304345594824e-01 2.500229999999999987e-03
1.006000000000000024e-05 7.887935457390590210e-01 2.951880000000000042e-03
1.008000000000000005e-05 6.982763412173139672e-01 2.613139999999999907e-03
1.009999999999999986e-05 6.206897841738922006e-01 2.322789999999999924e-03
1.011999999999999798e-05 6.594843987823439946e-01 2.467969999999999886e-03
1.013999999999999948e-05 6.853456937389906800e-01 2.564750000000000189e-03
1.015999999999999929e-05 7.801731140868434222e-01 2.919619999999999941e-03
1.017999999999999909e-05 7.844833299129512216e-01 2.935749999999999992e-03
1.019999999999999890e-05 5.991387050433533146e-01 2.242140000000000105e-03
1.022000000000000041e-05 5.646543062610094310e-01 2.113090000000000194e-03
1.024000000000000021e-05 6.379306474783233982e-01 2.387310000000000126e-03
1.026000000000000002e-05 6.379306474783233982e-01 2.387310000000000126e-03
1.027999999999999814e-05 6.250000000000000000e-01 2.338919999999999975e-03
1.029999999999999964e-05 7.370682836522839398e-01 2.758309999999999929e-03
1.031999999999999945e-05 6.939661253912061678e-01 2.597009999999999857e-03
1.033999999999999926e-05 5.387930113043626346e-01 2.016309999999999891e-03
1.035999999999999907e-05 5.301725796521470357e-01 1.984049999999999789e-03
1.038000000000000057e-05 6.034489208694611140e-01 2.258270000000000156e-03
1.040000000000000038e-05 6.163795683477844012e-01 2.306659999999999874e-03
1.042000000000000018e-05 5.948284892172456262e-01 2.226010000000000055e-03
1.043999999999999830e-05 5.431032271304704340e-01 2.032439999999999941e-03
1.045999999999999980e-05 4.741371017392642662e-01 1.774350000000000059e-03
1.047999999999999961e-05 5.387930113043626346e-01 2.016309999999999891e-03
1.049999999999999942e-05 5.431032271304704340e-01 2.032439999999999941e-03
1.051999999999999923e-05 4.568962384348331796e-01 1.709830000000000074e-03
1.053999999999999904e-05 5.862080575650300274e-01 2.193749999999999954e-03
1.056000000000000054e-05 6.034489208694611140e-01 2.258270000000000156e-03
1.058000000000000035e-05 3.922403288697347556e-01 1.467870000000000025e-03
1.059999999999999846e-05 3.965532168693243209e-01 1.484010000000000017e-03
1.061999999999999827e-05 4.396553751304020929e-01 1.645310000000000088e-03
1.063999999999999977e-05 4.741371017392642662e-01 1.774350000000000059e-03
1.065999999999999958e-05 4.568962384348331796e-01 1.709830000000000074e-03
1.067999999999999939e-05 4.568962384348331796e-01 1.709830000000000074e-03
1.069999999999999920e-05 5.301725796521470357e-01 1.984049999999999789e-03
1.072000000000000070e-05 3.405177389564414403e-01 1.274310000000000069e-03
1.074000000000000051e-05 4.008634326954321203e-01 1.500140000000000067e-03
1.075999999999999862e-05 4.396553751304020929e-01 1.645310000000000088e-03
1.077999999999999843e-05 3.879301130436269562e-01 1.451739999999999975e-03
1.079999999999999993e-05 2.974129085218819024e-01 1.113000000000000057e-03
1.081999999999999974e-05 4.224145118259710063e-01 1.580790000000000103e-03
1.083999999999999955e-05 4.612064542609409235e-01 1.725959999999999907e-03
1.085999999999999936e-05 2.931026926957741030e-01 1.096870000000000006e-03
1.088000000000000086e-05 3.232768756520103537e-01 1.209790000000000084e-03
1.090000000000000067e-05 2.931026926957741030e-01 1.096870000000000006e-03
1.091999999999999879e-05 4.181042959998632069e-01 1.564660000000000053e-03
1.093999999999999859e-05 4.482758067826175807e-01 1.677569999999999973e-03
1.096000000000000010e-05 3.405177389564414403e-01 1.274310000000000069e-03
1.097999999999999991e-05 2.715516135652352170e-01 1.016219999999999971e-03
1.099999999999999971e-05 3.060360123475792671e-01 1.145270000000000099e-03
1.101999999999999952e-05 2.413795683477844567e-01 9.033080000000000189e-04
1.103999999999999933e-05 2.112069886956373099e-01 7.903940000000000358e-04
1.106000000000000083e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.107999999999999895e-05 2.801720452174508158e-01 1.048480000000000072e-03
1.109999999999999876e-05 3.318973073042258970e-01 1.242049999999999968e-03
1.111999999999999857e-05 2.801720452174508158e-01 1.048480000000000072e-03
1.114000000000000007e-05 2.758618293913430164e-01 1.032350000000000021e-03
1.115999999999999988e-05 2.801720452174508158e-01 1.048480000000000072e-03
1.117999999999999968e-05 3.620688180869803263e-01 1.354960000000000105e-03
1.119999999999999949e-05 2.112069886956373099e-01 7.903940000000000358e-04
1.121999999999999930e-05 1.508620966086911819e-01 5.645669999999999768e-04
1.123999999999999911e-05 1.896553751304020652e-01 7.097419999999999684e-04
1.125999999999999892e-05 1.681034943478186550e-01 6.290889999999999937e-04
1.127999999999999873e-05 2.068967728695295105e-01 7.742639999999999852e-04
1.130000000000000023e-05 2.327588694782207202e-01 8.710470000000000105e-04
1.132000000000000004e-05 2.586209660869119298e-01 9.678300000000000358e-04
1.133999999999999985e-05 2.025862898260735734e-01 7.581330000000000274e-04
1.135999999999999966e-05 1.896553751304020652e-01 7.097419999999999684e-04
1.137999999999999946e-05 1.896553751304020652e-01 7.097419999999999684e-04
1.139999999999999927e-05 1.982760739999657740e-01 7.420029999999999768e-04
1.141999999999999908e-05 2.112069886956373099e-01 7.903940000000000358e-04
1.143999999999999889e-05 2.112069886956373099e-01 7.903940000000000358e-04
1.146000000000000039e-05 2.241381706086569836e-01 8.387860000000000021e-04
1.148000000000000020e-05 2.327588694782207202e-01 8.710470000000000105e-04
1.150000000000000001e-05 1.767241932173823915e-01 6.613500000000000021e-04
1.151999999999999982e-05 2.974129085218819024e-01 1.113000000000000057e-03
1.153999999999999793e-05 1.594827954782549184e-01 5.968279999999999853e-04
1.155999999999999943e-05 1.681034943478186550e-01 6.290889999999999937e-04
1.157999999999999924e-05 1.594827954782549184e-01 5.968279999999999853e-04
1.159999999999999905e-05 1.508620966086911819e-01 5.645669999999999768e-04
1.161999999999999886e-05 1.853448920869461003e-01 6.936110000000000105e-04
1.164000000000000036e-05 1.853448920869461003e-01 6.936110000000000105e-04
1.166000000000000017e-05 1.810346762608383286e-01 6.774809999999999600e-04
1.167999999999999998e-05 2.112069886956373099e-01 7.903940000000000358e-04
1.169999999999999809e-05 1.379311819130197014e-01 5.161760000000000263e-04
1.171999999999999960e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.173999999999999941e-05 1.681034943478186550e-01 6.290889999999999937e-04
1.175999999999999921e-05 1.250000000000000000e-01 4.677840000000000058e-04
1.177999999999999902e-05 2.284483864347647830e-01 8.549160000000000526e-04
1.180000000000000052e-05 1.637932785217108833e-01 6.129590000000000516e-04
1.182000000000000033e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.184000000000000014e-05 2.155174717390932471e-01 8.065249999999999937e-04
1.185999999999999826e-05 2.198276875652010465e-01 8.226550000000000442e-04
1.187999999999999976e-05 1.939655909565098368e-01 7.258720000000000189e-04
1.189999999999999957e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.191999999999999938e-05 1.724139773912745921e-01 6.452199999999999516e-04
1.193999999999999918e-05 1.896553751304020652e-01 7.097419999999999684e-04
1.196000000000000069e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.198000000000000050e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.200000000000000030e-05 1.508620966086911819e-01 5.645669999999999768e-04
1.201999999999999842e-05 2.155174717390932471e-01 8.065249999999999937e-04
1.203999999999999823e-05 2.413795683477844567e-01 9.033080000000000189e-04
1.205999999999999973e-05 1.594827954782549184e-01 5.968279999999999853e-04
1.207999999999999954e-05 3.017231243479896394e-02 1.129129999999999945e-04
1.209999999999999935e-05 1.250000000000000000e-01 4.677840000000000058e-04
1.211999999999999916e-05 1.810346762608383286e-01 6.774809999999999600e-04
1.214000000000000066e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.215999999999999877e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.217999999999999858e-05 1.250000000000000000e-01 4.677840000000000058e-04
1.219999999999999839e-05 8.620698869563729605e-02 3.226099999999999758e-04
1.221999999999999989e-05 4.741371017392642662e-02 1.774350000000000113e-04
1.223999999999999970e-05 1.637932785217108833e-01 6.129590000000000516e-04
1.225999999999999951e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.227999999999999932e-05 8.620698869563729605e-02 3.226099999999999758e-04
1.230000000000000082e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.231999999999999893e-05 1.250000000000000000e-01 4.677840000000000058e-04
1.233999999999999874e-05 1.293104830434559649e-01 4.839150000000000179e-04
1.235999999999999855e-05 1.810346762608383286e-01 6.774809999999999600e-04
1.238000000000000005e-05 8.189650565218135891e-02 3.064790000000000179e-04
1.239999999999999986e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.241999999999999967e-05 2.543104830434559371e-01 9.516989999999999695e-04
1.243999999999999948e-05 1.422413977391274453e-01 5.323059999999999684e-04
1.246000000000000098e-05 1.810346762608383286e-01 6.774809999999999600e-04
1.247999999999999910e-05 2.068967728695295105e-01 7.742639999999999852e-04
1.249999999999999890e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.251999999999999871e-05 1.551725796521471468e-01 5.806980000000000431e-04
1.253999999999999852e-05 1.293104830434559649e-01 4.839150000000000179e-04
1.256000000000000002e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.257999999999999983e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.259999999999999964e-05 1.163793011304362635e-01 4.355229999999999974e-04
1.261999999999999945e-05 9.482768756520103259e-02 3.548709999999999842e-04
1.263999999999999926e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.265999999999999907e-05 2.586209660869118881e-02 9.678299999999999815e-05
1.267999999999999888e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.269999999999999868e-05 8.620698869563729605e-02 3.226099999999999758e-04
1.272000000000000019e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.274000000000000000e-05 9.051720452174508158e-02 3.387400000000000263e-04
1.275999999999999980e-05 1.551725796521471468e-01 5.806980000000000431e-04
1.277999999999999961e-05 1.034483864347647553e-01 3.871319999999999926e-04
1.279999999999999942e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.281999999999999923e-05 4.741371017392642662e-02 1.774350000000000113e-04
1.283999999999999904e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.285999999999999885e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.288000000000000035e-05 5.172419321738237763e-02 1.935659999999999963e-04
1.290000000000000016e-05 2.586209660869118881e-02 9.678299999999999815e-05
1.291999999999999997e-05 5.172419321738237763e-02 1.935659999999999963e-04
1.293999999999999808e-05 1.163793011304362635e-01 4.355229999999999974e-04
1.295999999999999958e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.297999999999999939e-05 1.077586022608725408e-01 4.032619999999999890e-04
1.299999999999999920e-05 1.077586022608725408e-01 4.032619999999999890e-04
1.301999999999999901e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.303999999999999882e-05 1.594827954782549184e-01 5.968279999999999853e-04
1.306000000000000032e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.308000000000000013e-05 1.379311819130197014e-01 5.161760000000000263e-04
1.309999999999999824e-05 1.465518807825834102e-01 5.484370000000000347e-04
1.311999999999999805e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.313999999999999955e-05 1.465518807825834102e-01 5.484370000000000347e-04
1.315999999999999936e-05 9.913790339130880425e-02 3.710009999999999805e-04
1.317999999999999917e-05 5.172419321738237763e-02 1.935659999999999963e-04
1.319999999999999898e-05 -1.724139773912746268e-02 -6.452200000000000329e-05
1.322000000000000048e-05 3.017231243479896394e-02 1.129129999999999945e-04
1.324000000000000029e-05 8.620698869563729605e-02 3.226099999999999758e-04
1.325999999999999840e-05 2.155174717390932401e-02 8.065249999999999394e-05
1.327999999999999821e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.329999999999999972e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.331999999999999952e-05 2.155174717390932401e-02 8.065249999999999394e-05
1.333999999999999933e-05 1.034483864347647553e-01 3.871319999999999926e-04
1.335999999999999914e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.338000000000000064e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.340000000000000045e-05 6.465510791305388583e-02 2.419570000000000011e-04
1.341999999999999857e-05 1.293104830434559649e-01 4.839150000000000179e-04
1.343999999999999838e-05 1.594827954782549184e-01 5.968279999999999853e-04
1.345999999999999988e-05 1.293104830434559441e-02 4.839149999999999908e-05
1.347999999999999969e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.349999999999999949e-05 4.741371017392642662e-02 1.774350000000000113e-04
1.351999999999999930e-05 9.913790339130880425e-02 3.710009999999999805e-04
1.353999999999999911e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.356000000000000061e-05 -8.620698869563731340e-03 -3.226100000000000164e-05
1.357999999999999873e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.359999999999999854e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.361999999999999835e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.363999999999999985e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.365999999999999966e-05 5.172419321738237763e-02 1.935659999999999963e-04
1.367999999999999947e-05 1.034483864347647553e-01 3.871319999999999926e-04
1.369999999999999927e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.372000000000000078e-05 4.741371017392642662e-02 1.774350000000000113e-04
1.373999999999999889e-05 4.310349434781864802e-02 1.613049999999999879e-04
1.375999999999999870e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.377999999999999851e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.380000000000000001e-05 8.620698869563729605e-02 3.226099999999999758e-04
1.381999999999999982e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.383999999999999963e-05 1.379311819130197014e-01 5.161760000000000263e-04
1.385999999999999944e-05 -7.758628982607357338e-02 -2.903490000000000216e-04
1.388000000000000094e-05 -8.620698869563731340e-03 -3.226100000000000164e-05
1.389999999999999905e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.391999999999999886e-05 1.293104830434559649e-01 4.839150000000000179e-04
1.393999999999999867e-05 4.310349434781864802e-02 1.613049999999999879e-04
1.396000000000000017e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.397999999999999998e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.399999999999999979e-05 9.913790339130880425e-02 3.710009999999999805e-04
1.401999999999999960e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.403999999999999771e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.405999999999999922e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.407999999999999902e-05 8.620698869563729605e-02 3.226099999999999758e-04
1.409999999999999883e-05 1.336206988695637088e-01 5.000449999999999600e-04
1.411999999999999864e-05 -2.586209660869118881e-02 -9.678299999999999815e-05
1.414000000000000014e-05 8.189650565218135891e-02 3.064790000000000179e-04
1.415999999999999995e-05 2.586209660869118881e-02 9.678299999999999815e-05
1.417999999999999976e-05 -3.879301130436269701e-02 -1.451740000000000029e-04
1.419999999999999788e-05 8.620698869563731340e-03 3.226100000000000164e-05
1.421999999999999938e-05 -4.310349434781864802e-02 -1.613049999999999879e-04
1.423999999999999919e-05 3.448279547825492536e-02 1.290440000000000066e-04
1.425999999999999899e-05 3.017231243479896394e-02 1.129129999999999945e-04
1.427999999999999880e-05 3.017231243479896394e-02 1.129129999999999945e-04
1.430000000000000031e-05 6.465510791305388583e-02 2.419570000000000011e-04
1.432000000000000011e-05 6.034489208694611417e-02 2.258270000000000047e-04
1.433999999999999992e-05 9.051720452174508158e-02 3.387400000000000263e-04
1.435999999999999804e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.437999999999999954e-05 2.155174717390932401e-02 8.065249999999999394e-05
1.439999999999999935e-05 8.620698869563731340e-03 3.226100000000000164e-05
1.441999999999999916e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.443999999999999897e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.446000000000000047e-05 5.603440904349015622e-02 2.096959999999999926e-04
1.448000000000000028e-05 1.508620966086911819e-01 5.645669999999999768e-04
1.450000000000000009e-05 6.896559095650985072e-02 2.580880000000000131e-04
1.451999999999999820e-05 2.586209660869118881e-02 9.678299999999999815e-05
1.453999999999999801e-05 6.034489208694611417e-02 2.258270000000000047e-04
1.455999999999999951e-05 4.741371017392642662e-02 1.774350000000000113e-04
1.457999999999999932e-05 1.206897841738922283e-01 4.516540000000000095e-04
1.459999999999999913e-05 9.913790339130880425e-02 3.710009999999999805e-04
1.461999999999999894e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.464000000000000044e-05 6.465510791305388583e-02 2.419570000000000011e-04
1.466000000000000025e-05 3.448279547825492536e-02 1.290440000000000066e-04
1.467999999999999836e-05 9.051720452174508158e-02 3.387400000000000263e-04
1.469999999999999817e-05 1.293104830434559649e-01 4.839150000000000179e-04
1.471999999999999967e-05 1.120690853043284918e-01 4.193930000000000010e-04
