3.910807935943584890e-01 5.294758832003479022e-12 5.410479883052888124e-12
3.887563958078840143e-01 6.429551348034451020e-12 5.206311923153805733e-12
3.864526592743343647e-01 4.560358163323658145e-12 5.010848486962183700e-12
3.841693398439032237e-01 6.849535038953440626e-12 4.823684592555830214e-12
3.819061969624950592e-01 8.500571187411656743e-12 4.644435346890548197e-12
3.796629936083641410e-01 6.104178369740503965e-12 4.472734903620366449e-12
3.774394962300537948e-01 5.274672204308410447e-12 4.308235476388543060e-12
3.752354746856033096e-01 4.837805429337669041e-12 4.150606404632749586e-12
3.730507021829924663e-01 4.779279325993280158e-12 3.999533269093486438e-12
3.708849552217996504e-01 3.087645561033008854e-12 3.854717054369340733e-12
3.687380135360376343e-01 5.205236300043125299e-12 3.715873355992727561e-12
3.666096600381476001e-01 5.322322343989731950e-12 3.582731629638902941e-12
3.644996807641199821e-01 2.279992105344813252e-12 3.455034480201416533e-12
3.624078648197160413e-01 3.294771888383069006e-12 3.332536988590695933e-12
3.603340043277715177e-01 5.144528186452595732e-13 3.215006074224475167e-12
3.582778943765461133e-01 4.409812109712354661e-12 3.102219891285617538e-12
3.562393329691065369e-01 4.530039231331948347e-12 2.993967256928675688e-12
3.542181209737125247e-01 2.323945035709783216e-12 2.890047109712239109e-12
3.522140620751862961e-01 2.135345194747853293e-12 2.790267996625360828e-12
3.502269627272406316e-01 4.876849854239378268e-12 2.694447587165412223e-12
3.482566321057481429e-01 2.896340833951362693e-12 2.602412213009532837e-12
3.463028820629252547e-01 1.911535056903919722e-12 2.513996431897633700e-12
3.443655270824164671e-01 3.627577849673409211e-12 2.429042614421368312e-12
3.424443842352523637e-01 2.342778787556545496e-12 2.347400552483284035e-12
3.405392731366679859e-01 2.784364597301973820e-12 2.268927088260830510e-12
3.386500159037568181e-01 2.298370921895798924e-12 2.193485762565347828e-12
3.367764371139484458e-01 5.312917787728544469e-12 2.120946481558333142e-12
3.349183637642844102e-01 4.361736499992699920e-12 2.051185200832038605e-12
3.330756252314801547e-01 7.452247283516856887e-13 1.984083625922254114e-12
3.312480532327533589e-01 2.068044303316231900e-12 1.919528928372544388e-12
3.294354817874039498e-01 2.782005362553055403e-12 1.857413476512869160e-12
3.276377471791251939e-01 1.741868928444533666e-12 1.797634580162857992e-12
3.258546879190348800e-01 7.195992559630444197e-13 1.740094248518185641e-12
3.240861447094080527e-01 2.996970010657104915e-12 1.684698960509323907e-12
3.223319604080969181e-01 2.547611846771360734e-12 1.631359446969920805e-12
3.205919799936222669e-01 1.123060052031342823e-12 1.579990483982463008e-12
3.188660505309239279e-01 -2.785153624572778252e-13 1.530510696806776993e-12
3.171540211377536500e-01 -1.105270543729720449e-12 1.482842373826689263e-12
3.154557429516987033e-01 -4.112557256626437284e-13 1.436911289983150275e-12
3.137710690978215977e-01 -4.081089004771026574e-13 1.392646539190380486e-12
3.120998546569023757e-01 -1.350113611095191103e-13 1.349980375257305963e-12
3.104419566342723757e-01 6.700490671652376881e-13 1.308848060866947071e-12
3.087972339292254231e-01 2.128497046811234472e-12 1.269187724186135528e-12
3.071655473049949570e-01 6.603727212745184715e-13 1.230940222702762658e-12
3.055467593592839370e-01 1.442536647856023094e-12 1.194049013911757776e-12
3.039407344953387047e-01 4.427683363525263201e-12 1.158460032488114602e-12
3.023473388935519202e-01 4.526650870551105206e-12 1.124121573607992112e-12
3.007664404835865279e-01 6.422994670465382504e-13 1.090984182094754417e-12
2.991979089170072603e-01 -1.786491378804016209e-12 1.059000547085664932e-12
2.976416155404112973e-01 2.662218502541579764e-12 1.028125401932288208e-12
2.960974333690462590e-01 3.274876342453658524e-12 9.983154290607228420e-13
2.945652370609068704e-01 1.752233008194112552e-12 9.695291695344844154e-13
2.930449028912985310e-01 -2.363220626569841440e-12 9.417269370754969238e-13
2.915363087278595167e-01 4.944718456357617364e-13 9.148707363149205305e-13
2.900393340060328229e-01 1.843093204485615684e-12 8.889241850509028949e-13
2.885538597049763232e-01 -6.107219810694895200e-13 8.638524403115345905e-13
2.870797683239048603e-01 -6.071606372173793592e-13 8.396221280230069013e-13
2.856169438588537224e-01 -4.829428143791180397e-13 8.162012761024537639e-13
2.841652717798552330e-01 9.604381216098572322e-13 7.935592507947483819e-13
2.827246390085219052e-01 -2.387779266948295443e-13 7.716666960926495012e-13
2.812949338960225032e-01 -1.543593471010356117e-12 7.504954760799121546e-13
2.798760462014521222e-01 5.905071210183239460e-13 7.300186200493917545e-13
2.784678670705791337e-01 2.467059811925118041e-12 7.102102702563127719e-13
2.770702890149672748e-01 -1.285575417584210542e-12 6.910456321724370146e-13
2.756832058914635009e-01 8.139283910865541865e-13 6.725009271132918139e-13
2.743065128820429965e-01 1.156937217531176959e-12 6.545533471226119384e-13
2.729401064740075711e-01 9.209993602882255183e-13 6.371810119972886527e-13
2.715838844405267238e-01 5.728440145451192508e-13 6.203629283468304816e-13
2.702377458215178274e-01 6.841506105311711189e-13 6.040789505847627593e-13
2.689015909048554920e-01 1.021441999207216127e-12 5.883097437566757049e-13
