7.939999999999968025e-06 2.081448617386176970e-03 3.072218159261997372e-01
7.949999999999967929e-06 2.288889078675309871e-03 3.378400280124757016e-01
7.959999999999967834e-06 2.514696380918789425e-03 3.711691858236133013e-01
7.969999999999967738e-06 2.760273214015110475e-03 4.074163263886302899e-01
7.979999999999967642e-06 3.027109235593171323e-03 4.468013231735520896e-01
7.989999999999967546e-06 3.316784689649432318e-03 4.895574201922561763e-01
7.999999999999967451e-06 3.630974006332170385e-03 5.359317633346283305e-01
8.009999999999967355e-06 3.971449361063345181e-03 5.861859256929496942e-01
8.019999999999967259e-06 4.340084169052254096e-03 6.405964233521126427e-01
8.029999999999967164e-06 4.738856489108355871e-03 6.994552177923932801e-01
8.039999999999967068e-06 5.169852308531239574e-03 7.630702007392109465e-01
8.049999999999966972e-06 5.635268678772960282e-03 8.317656569868888683e-01
8.059999999999966876e-06 6.137416669565356857e-03 9.058827004278465767e-01
8.069999999999966781e-06 6.678724107315180646e-03 9.857796782397205693e-01
8.079999999999966685e-06 7.261738061831332809e-03 1.071832537926304729e+00
8.089999999999966589e-06 7.889127043896253938e-03 1.164435151679086955e+00
8.099999999999966493e-06 8.563682874867081102e-03 1.263999592330381061e+00
8.109999999999966398e-06 9.288322188428035225e-03 1.370956355011977879e+00
8.119999999999966302e-06 1.006608752385112701e-02 1.485754518520426393e+00
8.129999999999966206e-06 1.090014796969291516e-02 1.608861840326674342e+00
8.139999999999966110e-06 1.179379931679274199e-02 1.740764779158608722e+00
8.149999999999966015e-06 1.275046367977493260e-02 1.881968439134779958e+00
8.159999999999965919e-06 1.377368854701715301e-02 2.032996429539731587e+00
8.169999999999965823e-06 1.486714522025377010e-02 2.194390634509456373e+00
8.179999999999965727e-06 1.603462660665270351e-02 2.366710887141938890e+00
8.189999999999965632e-06 1.728004432834864476e-02 2.550534542864259624e+00
8.199999999999965536e-06 1.860742511703826138e-02 2.746455947274847098e+00
8.209999999999965440e-06 2.002090646434736762e-02 2.955085794137671140e+00
8.219999999999965344e-06 2.152473150225178017e-02 3.177050369732362878e+00
8.229999999999965249e-06 2.312324309186612400e-02 3.412990680359439644e+00
8.239999999999965153e-06 2.482087710337964326e-02 3.663561460458835128e+00
8.249999999999965057e-06 2.662215487479131087e-02 3.929430059519197105e+00
8.259999999999964961e-06 2.853167484234390289e-02 4.211275206729959919e+00
8.269999999999964866e-06 3.055410334113289189e-02 4.509785653151214824e+00
8.279999999999964770e-06 3.269416458023247790e-02 4.825658692042313902e+00
8.289999999999964674e-06 3.495662980277588344e-02 5.159598558889720188e+00
8.299999999999964578e-06 3.734630564770383132e-02 5.512314713601084826e+00
8.309999999999964483e-06 3.986802173628812423e-02 5.884520008276126646e+00
8.319999999999964387e-06 4.252661751298125042e-02 6.276928744916031810e+00
8.329999999999964291e-06 4.532692837658263557e-02 6.690254628383597080e+00
8.339999999999964195e-06 4.827377114406714714e-02 7.125208620864310838e+00
8.349999999999964100e-06 5.137192889563664544e-02 7.582496704995969061e+00
8.359999999999964004e-06 5.462613525555747723e-02 8.062817563720283687e+00
8.369999999999963908e-06 5.804105816907582233e-02 8.566860185755590607e+00
8.379999999999963812e-06 6.162128324108818306e-02 9.095301406384615817e+00
8.389999999999963717e-06 6.537129670723978991e-02 9.648803393988591992e+00
8.399999999999963621e-06 6.929546811265989426e-02 1.022801109342860038e+01
8.409999999999963525e-06 7.339803277758075173e-02 1.083354963797091841e+01
8.419999999999963429e-06 7.768307413257233285e-02 1.146602174196767621e+01
8.429999999999963334e-06 8.215450600902869660e-02 1.212600508693263457e+01
8.439999999999963238e-06 8.681605497281938422e-02 1.281404971398814041e+01
8.449999999999963142e-06 9.167124279065487491e-02 1.353067543590066002e+01
8.459999999999963047e-06 9.672336911968476558e-02 1.427636928206547040e+01
8.469999999999962951e-06 1.019754945111412958e-01 1.505158298984445508e+01
8.479999999999962855e-06 1.074304238184496940e-01 1.585673055560317479e+01
8.489999999999962759e-06 1.130906900991648922e-01 1.669218585863673709e+01
8.499999999999962664e-06 1.189585390983538271e-01 1.755828037091702498e+01
8.509999999999962568e-06 1.250359143986610189e-01 1.845530096524236541e+01
8.519999999999962472e-06 1.313244433192710392e-01 1.938348783392440566e+01
8.529999999999962376e-06 1.378254236423738233e-01 2.034303252961437636e+01
8.539999999999962281e-06 1.445398112415454683e-01 2.133407613925211166e+01
8.549999999999962185e-06 1.514682086817613627e-01 2.235670760142797775e+01
8.559999999999962089e-06 1.586108548555536790e-01 2.341096217667972113e+01
8.569999999999961993e-06 1.659676157142176423e-01 2.449682007941852291e+01
