1.190566461050348801e+00 9.142205844811983232e-14 1.046129471512568224e-13
1.178260947143817017e+00 9.137198100352306185e-14 1.000398379967338505e-13
1.166145233822936333e+00 9.045681674204491904e-14 9.560731089236018873e-14
1.154215437742538652e+00 7.949591978037666042e-14 9.131748170047932909e-14
1.142467774369013922e+00 9.245122631562403706e-14 8.717165615605967219e-14
1.130898554978485571e+00 6.040648726870608002e-14 8.317039718084854457e-14
1.119504183760842153e+00 7.721149654895544431e-14 7.931359191761014461e-14
1.108281155025379716e+00 5.427669825019052856e-14 7.560051765964718283e-14
1.097226050504001460e+00 4.257242983520007155e-14 7.202990599211806918e-14
1.086335536748102015e+00 5.035184929982185594e-14 6.860000459237104452e-14
1.075606362615430633e+00 4.721257625542215337e-14 6.530863625565474353e-14
1.065035356843408776e+00 5.401609493619336036e-14 6.215325481966830912e-14
1.054619425705499047e+00 4.347875192876599788e-14 5.913099775637692577e-14
1.044355550747413597e+00 3.848545402584377735e-14 5.623873528262050371e-14
1.034240786600057804e+00 3.040456566891852390e-14 5.347311591270655712e-14
1.024272258866252505e+00 3.501937361387341064e-14 5.083060843709656956e-14
1.014447162078403686e+00 2.061493157114754689e-14 4.830754036221686242e-14
1.004762757724412259e+00 3.789648447942227301e-14 4.590013288820498025e-14
9.952163723392295491e-01 3.962802741633575610e-14 4.360453253491787377e-14
9.858053956595769218e-01 3.234974944704896763e-14 4.141683955267265877e-14
9.765272788394453451e-01 3.450594139800455555e-14 3.933313327383188911e-14
9.673795327241077047e-01 2.022696286450603374e-14 3.734949457532631405e-14
9.583597261804532863e-01 2.376149326148286335e-14 3.546202563130737375e-14
9.494654844815587635e-01 2.815432532729118827e-14 3.366686714008447995e-14
9.406944877434854080e-01 3.041465962570782867e-14 3.196021321099036254e-14
9.320444694123904972e-01 1.991082043309691911e-14 3.033832409544850801e-14
9.235132148001015118e-01 1.493087166498900257e-14 2.879753694282081465e-14
9.150985596663961941e-01 2.009500689383920506e-14 2.733427475609093455e-14
9.067983888462817221e-01 2.345881767958759936e-14 2.594505371548905662e-14
8.986106349206622879e-01 2.041875232365298165e-14 2.462648903017677832e-14
8.905332769288221151e-01 2.110534913005629690e-14 2.337529946937444860e-14
8.825643391212381061e-01 2.231887623490657144e-14 2.218831071511530316e-14
8.747018897512762736e-01 2.201295444056358478e-14 2.106245766935639512e-14
8.669440399043960577e-01 1.962464264762065474e-14 1.999478583866136457e-14
8.592889423635378110e-01 1.893868690708337993e-14 1.898245191023396381e-14
8.517347905094223570e-01 1.690398027521169216e-14 1.802272362385170218e-14
8.442798172545404878e-01 1.953140099733511114e-14 1.711297903531049253e-14
8.369222940096502361e-01 1.685095879781908024e-14 1.625070525841947242e-14
8.296605296816648156e-01 1.540230159928605716e-14 1.543349676443406588e-14
8.224928697018429880e-01 1.581139416722753018e-14 1.465905331010797537e-14
8.154176950832351389e-01 1.496890619755363781e-14 1.392517755831681937e-14
8.084334215063833096e-01 1.257368571939384183e-14 1.322977244845667170e-14
8.015384984323189466e-01 1.365898944712788919e-14 1.257083836755929046e-14
7.947314082419201231e-01 1.192069438268950534e-14 1.194647016727570851e-14
7.880106654007472677e-01 1.305469314228614036e-14 1.135485406656184003e-14
7.813748156484906504e-01 1.164984446529625511e-14 1.079426447502578509e-14
7.748224352122037306e-01 1.147148121737277662e-14 1.026306076745401594e-14
7.683521300425418810e-01 1.217775980867295544e-14 9.759684036000078534e-15
7.619625350722230017e-01 9.762612353432074126e-15 9.282653842865330138e-15
7.556523134959804988e-01 7.900136235964243329e-15 8.830564993012148171e-15
7.494201560713076304e-01 1.072372199924070982e-14 8.402084343493534669e-15
7.432647804392965574e-01 9.470886670992653026e-15 7.995947663337237919e-15
7.371849304649292778e-01 9.009481540656472233e-15 7.610956555565322133e-15
7.311793755961691899e-01 6.190079708760235520e-15 7.245975450834439206e-15
7.252469102412595348e-01 7.070849949899709863e-15 6.899928680330452577e-15
7.193863531636327524e-01 6.636228103536646953e-15 6.571797633918207872e-15
7.135965468938610945e-01 6.598147871925217138e-15 6.260618008113572383e-15
7.078763571581110359e-01 7.318441373454922441e-15 5.965477147196061534e-15
7.022246723225608056e-01 6.717923373574043486e-15 5.685511479690383232e-15
6.966404028532889869e-01 7.789484154020485372e-15 5.419904051508408975e-15
6.911224807911318102e-01 6.449935732488876689e-15 5.167882156232235719e-15
6.856698592410451765e-01 5.561594742156447968e-15 4.928715062331825750e-15
6.802815118755046742e-01 4.612868816165626168e-15 4.701711836525496159e-15
6.749564324515195946e-01 4.861501180643920726e-15 4.486219262001459916e-15
6.696936343408208536e-01 5.084670912161905340e-15 4.281619849810910407e-15
6.644921500728252495e-01 4.676916686145004076e-15 4.087329941409722942e-15
6.593510308899712680e-01 3.777676650708684332e-15 3.902797900054577161e-15
6.542693463150527355e-01 4.107140540343082528e-15 3.727502388548213018e-15
6.492461837301779504e-01 4.167957062396339854e-15 3.560950730662460418e-15
6.442806479670005748e-01 3.625094709626430031e-15 3.402677353448041191e-15
6.393718609078733461e-01 3.636757624564521157e-15 3.252242307555684654e-15
6.345189610976023076e-01 2.950388941121084152e-15 3.109229862641227661e-15
6.297211033654733781e-01 3.357047668093723160e-15 2.973247174902849868e-15
6.249774584572450609e-01 3.137019625727844793e-15 2.843923023797096890e-15
6.202872126768054217e-01 2.738732578648737438e-15 2.720906614998748166e-15
6.156495675372083420e-01 3.027506645320584765e-15 2.603866446705045238e-15
6.110637394208067175e-01 2.952764701691401226e-15 2.492489236432270196e-15
6.065289592482145942e-01 3.254075831356935595e-15 2.386478905513207541e-15
6.020444721558305678e-01 2.881463700740391922e-15 2.285555618572427615e-15
5.976095371816840807e-01 2.464374242564934960e-15 2.189454875332478464e-15
5.932234269593434917e-01 2.007855546954078143e-15 2.097926652185100891e-15
5.888854274196626548e-01 2.294822534782326081e-15 2.010734591047177943e-15
5.845948375001336350e-01 1.966791845543281622e-15 1.927655233109706570e-15
5.803509688616204087e-01 1.693337773141197214e-15 1.848477295177768727e-15
5.761531456122673811e-01 1.743869702488026994e-15 1.773000986390678982e-15
5.720007040383693342e-01 1.757265342419901732e-15 1.701037363202834449e-15
5.678929923420119596e-01 1.940766381037938254e-15 1.632407720596054869e-15
5.638293703852732541e-01 1.893827767681074597e-15 1.566943017583653597e-15
5.598092094408171349e-01 1.403735031674837407e-15 1.504483335155762099e-15
5.558318919486838761e-01 1.284804052218167561e-15 1.444877364899877185e-15
5.518968112791112768e-01 1.410659143845732695e-15 1.387981926616291165e-15
5.480033715012054829e-01 1.371236427890237681e-15 1.333661513329163794e-15
5.441509871573110280e-01 1.306379628874576724e-15 1.281787862173293511e-15
5.403390830429060099e-01 1.499084065891925930e-15 1.232239549713092831e-15
5.365670939918829596e-01 1.373488353512011374e-15 1.184901610324828162e-15
5.328344646670477580e-01 1.037798178869141815e-15 1.139665176342746691e-15
5.291406493557105906e-01 9.945488953669175093e-16 1.096427138739673882e-15
5.254851117702138419e-01 1.103136902463183250e-15 1.055089827176406086e-15
5.218673248532703646e-01 1.098244957476763479e-15 1.015560708317878907e-15
5.182867705879717901e-01 1.033294344170342049e-15 9.777521013726895432e-16
5.147429398123483102e-01 9.200467060687209795e-16 9.415809098707802864e-16
5.112353320383469235e-01 7.834941811472229351e-16 9.069683687473205566e-16
5.077634552751174590e-01 8.691834158321495799e-16 8.738398058527293042e-16
5.043268258564784778e-01 8.554273066833642589e-16 8.421244170584104155e-16
5.009249682724623565e-01 7.026394648574368722e-16 8.117550541735703867e-16
4.975574150048186484e-01 8.811485163224991780e-16 7.826680249334651205e-16
4.942237063663802443e-01 8.865248076001975416e-16 7.548029043610647996e-16
4.909233903441800329e-01 5.628927112231946708e-16 7.281023568439225366e-16
4.876560224462229143e-01 5.565385071065034992e-16 7.025119683054903803e-16
4.844211655518157467e-01 6.037364111568853044e-16 6.779800878867868917e-16
4.812183897653616316e-01 6.372076888498380157e-16 6.544576785858905172e-16
4.780472722735249480e-01 6.009962454305782182e-16 6.318981763375606081e-16
4.749073972056793158e-01 5.884495872284225069e-16 6.102573570421757609e-16
4.717983554975550553e-01 6.689480312795071577e-16 5.894932110844096688e-16
4.687197447579993792e-01 4.205266527131815374e-16 5.695658249069366651e-16
4.656711691387711016e-01 4.853308774646535878e-16 5.504372692308827302e-16
4.626522392072869305e-01 5.218871644987738576e-16 5.320714935379026299e-16
4.596625718222480672e-01 4.513939345304276924e-16 5.144342264520261809e-16
4.567017900120712293e-01 3.391797951571605266e-16 4.974928816796658104e-16
4.537695228560502669e-01 4.730335685598333103e-16 4.812164691873916229e-16
4.508654053681793172e-01 5.069146177506636530e-16 4.655755113146947627e-16
4.479890783835707713e-01 3.158593659229580244e-16 4.505419635374437580e-16
4.451401884474017745e-01 3.421433058972700861e-16 4.360891396144557295e-16
4.423183877063244229e-01 3.045605301007474635e-16 4.221916408649216547e-16
4.395233338022758729e-01 4.271625079428558776e-16 4.088252893396254941e-16
4.367546897686320762e-01 4.500692640954535984e-16 3.959670646624760887e-16
4.340121239286425237e-01 3.357885025293282735e-16 3.835950443325200040e-16
4.312953097960912641e-01 2.630628808945143805e-16 3.716883472884795530e-16
4.286039259781254662e-01 2.916216505861191090e-16 3.602270805493352932e-16
4.259376560802016209e-01 2.260390840025295990e-16 3.491922887563822223e-16
4.232961886130942042e-01 1.944638752833054914e-16 3.385659064510254192e-16
4.206792169019164529e-01 1.207542684021975480e-16 3.283307129335932771e-16
4.180864389971046813e-01 2.500748321447804275e-16 3.184702895565072536e-16
4.155175575873141791e-01 2.917705092559920129e-16 3.089689793147320679e-16
4.129722799141862244e-01 2.423895733950187636e-16 2.998118486030028178e-16
4.104503176889342519e-01 2.350297083017564622e-16 2.909846510189116266e-16
4.079513870107082663e-01 2.351444248876376137e-16 2.824737930959564984e-16
4.054752082866939777e-01 2.996168874942065500e-16 2.742663018588465375e-16
4.030215061539031973e-01 1.719286427776614994e-16 2.663497940990607119e-16
4.005900094026163538e-01 1.208380955910799228e-16 2.587124472745829178e-16
3.981804509014376103e-01 1.499473115722381840e-16 2.513429719432249955e-16
3.957925675239208352e-01 1.309749004288352815e-16 2.442305856448710805e-16
3.934261000767332872e-01 1.591449758855989428e-16 2.373649881516707607e-16
3.910807932293164924e-01 1.766975773484391955e-16 2.307363380109727169e-16
3.887563954450117265e-01 1.937825282432392339e-16 2.243352303096705371e-16
3.864526589136123569e-01 1.496515930814589803e-16 2.181526755927242652e-16
3.841693394853125110e-01 1.382375802506194785e-16 2.121800798724672624e-16
3.819061966060167679e-01 1.364672713894494568e-16 2.064092256691538778e-16
3.796629932539797303e-01 1.408982378224572524e-16 2.008322540262423158e-16
3.774394958777448350e-01 1.482603637235644090e-16 1.954416474477836458e-16
3.752354743353515931e-01 1.464409935363826917e-16 1.902302137071182339e-16
3.730507018347801185e-01 1.535647425546995990e-16 1.851910704806080213e-16
3.708849548756088521e-01 1.575927663115422517e-16 1.803176307611569456e-16
3.687380131918507331e-01 1.181013102108042645e-16 1.756035890096832019e-16
3.666096596959474430e-01 1.968601690978539129e-16 1.710429080052808751e-16
3.644996804238891941e-01 1.040829286885221689e-16 1.666298063561422882e-16
3.624078644814378580e-01 1.085052226003916930e-16 1.623587466363514751e-16
3.603340039914291193e-01 1.017686021623166808e-16 1.582244241148999402e-16
3.582778940421229019e-01 9.518347926998038014e-17 1.542217560459735994e-16
3.562393326365862478e-01 1.158079949394713126e-16 1.503458714899945087e-16
3.542181206430788376e-01 1.145771881611037660e-16 1.465921016384047859e-16
3.522140617464232237e-01 1.107275612483793562e-16 1.429559706148087755e-16
3.502269624003322979e-01 1.279398235659719608e-16 1.394331867280349893e-16
3.482566317806789491e-01 8.251439312799812164e-17 1.360196341531758941e-16
3.463028817396797132e-01 7.140911168483452572e-17 1.327113650183073580e-16
3.443655267609793125e-01 9.868878377267330885e-17 1.295045918761092327e-16
3.424443839156084968e-01 7.253451643333013310e-17 1.263956805399492885e-16
3.405392728188023077e-01 1.317229290866225419e-16 1.233811432659159604e-16
3.386500155876546736e-01 9.340400921936393554e-17 1.204576322629056080e-16
3.367764367995951247e-01 3.131970372107502894e-17 1.176219335137688702e-16
3.349183634516654240e-01 1.207981945295711219e-16 1.148709608919171324e-16
3.330756249205812369e-01 1.221101913544035136e-16 1.122017505578509610e-16
3.312480529235602988e-01 1.067260571860168978e-16 1.096114556216865667e-16
3.294354814799027587e-01 6.091454794742445922e-17 1.070973410581578067e-16
3.276377468733021048e-01 9.316811997370218684e-17 1.046567788611930722e-16
3.258546876148761262e-01 1.016608595642002539e-16 1.022872434259715349e-16
3.240861444069000896e-01 2.944528052729247293e-17 9.998630714723248215e-17
3.223319601072263674e-01 6.344733195208303822e-17 9.775163622276577242e-17
3.205919796943758060e-01 7.878215031158016609e-17 9.558098665206647774e-17
3.188660502332885116e-01 1.118454123988560469e-16 9.347220042001253787e-17
3.171540208417162332e-01 1.243342804279328668e-16 9.142320185706761872e-17
3.154557426572465184e-01 8.135424442087791244e-17 8.943199416645749931e-17
3.137710688049418772e-01 1.490173626242135552e-17 8.749665611093881314e-17
3.120998543655826296e-01 6.270107860456532372e-17 8.561533885041442508e-17
3.104419563445001695e-01 9.033740225180746424e-17 8.378626292388280541e-17
3.087972336409883778e-01 5.534389658585367020e-17 8.200771536784421814e-17
3.071655470182809711e-01 6.559803851047771133e-17 8.027804696542617797e-17
3.055467590740809647e-01 6.090302529823661700e-17 7.859566961884717424e-17
3.039407342116348110e-01 4.157325778053020580e-17 7.695905384007055548e-17
3.023473386113353922e-01 2.251224426263422202e-17 7.536672635381811609e-17
3.007664402028455974e-01 7.830765451289484628e-17 7.381726780695787824e-17
2.991979086377304364e-01 3.662031075894316789e-17 7.230931057989331451e-17
2.976416152625871447e-01 4.047070989081843021e-17 7.084153669483683071e-17
2.960974330926635090e-01 3.208337801389484943e-17 6.941267581609847455e-17
2.945652367859542542e-01 5.812574305760058426e-17 6.802150333829621201e-17
2.930449026177650018e-01 5.977012220078199991e-17 6.666683855836302741e-17
2.915363084557341944e-01 8.333214726157726656e-17 6.534754292722620148e-17
2.900393337353047718e-01 3.724379617291144890e-17 6.406251837740604530e-17
2.885538594356348296e-01 6.066598869146129725e-17 6.281070572327793112e-17
2.870797680559393217e-01 1.151575289911498068e-16 6.159108313008982490e-17
2.856169435922535915e-01 6.386138172353579878e-17 6.040266464913042807e-17
2.841652715146101293e-01 8.093015982409683606e-17 5.924449881551221685e-17
2.827246387446215592e-01 9.203615791074022754e-17 5.811566730590251153e-17
2.812949336334565897e-01 5.897409885734225225e-17 5.701528365325614344e-17
2.798760459402106493e-01 6.818318233736016453e-17 5.594249201637903301e-17
2.784678668106521093e-01 5.645388837648119016e-17 5.489646600100406456e-17
2.770702887563447625e-01 3.353930127116414711e-17 5.387640753104590399e-17
2.756832056341357307e-01 5.212436380261521059e-17 5.288154576687129168e-17
2.743065126260002540e-01 4.999731385578622462e-17 5.191113606884822574e-17
2.729401062192401972e-01 4.046644983224319348e-17 5.096445900428213137e-17
2.715838841870253373e-01 2.918266204605405519e-17 5.004081939532009154e-17
2.702377455692729358e-01 1.065135294054667207e-17 4.913954540645851445e-17
2.689015906538577694e-01 2.890877786628144498e-17 4.825998766960743315e-17
2.675753209581469561e-01 3.606571781578445368e-17 4.740151844503670447e-17
2.662588392108523050e-01 2.320457032195704914e-17 4.656353081690160506e-17
2.649520493341949168e-01 3.755108569976454183e-17 4.574543792120789792e-17
2.636548564263747618e-01 6.436273133017092395e-17 4.494667220562712709e-17
2.623671667443406852e-01 4.260115722037781148e-17 4.416668471896026341e-17
2.610888876868534547e-01 2.815793198737758149e-17 4.340494442938130108e-17
2.598199277778373562e-01 1.916319756536688228e-17 4.266093757025129628e-17
2.585601966500145066e-01 3.146709596395816853e-17 4.193416701192124961e-17
2.573096050288156689e-01 4.543668939384953848e-17 4.122415165887250446e-17
2.560680647165630153e-01 2.069212696690380464e-17 4.053042587070601279e-17
2.548354885769199552e-01 1.012411640229948171e-17 3.985253890620529562e-17
2.536117905196008104e-01 2.053677837909262844e-17 3.919005438920134950e-17
2.523968854853387289e-01 4.649224802290199819e-17 3.854254979577450259e-17
2.511906894311030092e-01 5.324243997260670185e-17 3.790961596136652825e-17
2.499931193155657538e-01 4.271709754932329334e-17 3.729085660724479856e-17
2.488040930848075261e-01 4.257021661068161369e-17 3.668588788545009604e-17
2.476235296582622314e-01 3.044720187369790389e-17 3.609433794142182439e-17
2.464513489148943692e-01 6.275554567426916721e-17 3.551584649349419306e-17
2.452874716796050181e-01 2.684819477299613127e-17 3.495006442882926166e-17
2.441318197098614473e-01 5.388059229880741511e-17 3.439665341460830463e-17
2.429843156825470252e-01 5.709280873740269888e-17 3.385528552429543579e-17
2.418448831810270094e-01 4.681289766399338968e-17 3.332564287816720926e-17
2.407134466824260854e-01 5.675073683327844157e-17 3.280741729751884976e-17
2.395899315451134881e-01 3.816548110120496933e-17 3.230030997198896863e-17
2.384742639963924604e-01 1.968902709894467986e-17 3.180403113928943187e-17
2.373663711203897186e-01 -7.008732800137735125e-18 3.131829977743341038e-17
2.362661808461412050e-01 1.127764311427813916e-17 3.084284330794201968e-17
2.351736219358712410e-01 3.277925400521162523e-17 3.037739731071177838e-17
2.340886239734601415e-01 7.914674694722243345e-18 2.992170524914734706e-17
2.330111173530977076e-01 -3.443246176898920446e-19 2.947551820555954170e-17
2.319410332681201559e-01 2.759970421190936376e-17 2.903859462664253033e-17
2.308783037000254612e-01 7.856121225684627702e-18 2.861070007785172269e-17
2.298228614076632537e-01 3.891957820879273892e-17 2.819160700736463741e-17
2.287746399165991595e-01 2.577310823520769152e-17 2.778109451826023294e-17
2.277335735086474522e-01 2.897234524553759351e-17 2.737894814922670627e-17
2.266995972115705138e-01 2.403427157529782661e-17 2.698495966330171371e-17
2.256726467889410837e-01 4.830521707745801527e-17 2.659892684405561448e-17
2.246526587301655165e-01 5.953184600620470995e-17 2.622065329946595095e-17
2.236395702406639152e-01 4.507094299316807946e-18 2.584994827255274114e-17
2.226333192322054733e-01 -3.367774226910121189e-19 2.548662645896062825e-17
2.216338443133950842e-01 1.735838922481265840e-17 2.513050783111580368e-17
2.206410847803095820e-01 3.659350411349174500e-17 2.478141746861649051e-17
2.196549806072802813e-01 2.691120293150584441e-17 2.443918539454689407e-17
2.186754724378190406e-01 -3.534132955923181550e-18 2.410364641783868359e-17
2.177025015756869630e-01 -3.337499046350207891e-19 2.377463998093567124e-17
2.167360099760991532e-01 2.039591930556055638e-17 2.345201001297875506e-17
2.157759402370690027e-01 4.105935627721538140e-17 2.313560478810805146e-17
2.148222355908843695e-01 4.894334271098853033e-17 2.282527678872702454e-17
2.138748398957162900e-01 1.871412939469058041e-17 2.252088257354264427e-17
2.129336976273557280e-01 3.770509031609942129e-17 2.222228265016443350e-17
2.119987538710786101e-01 2.657377964614954156e-17 2.192934135204529756e-17
2.110699543136352052e-01 1.705490490339940222e-17 2.164192671991924304e-17
2.101472452353616849e-01 1.545422823048675769e-17 2.135991038702267392e-17
2.092305735024124758e-01 2.016391591715881909e-17 2.108316746837835510e-17
2.083198865591109061e-01 2.486293965300342020e-17 2.081157645392499281e-17
2.074151324204161484e-01 3.112446633570857044e-17 2.054501910524430114e-17
2.065162596645039594e-01 2.637675191508939267e-17 2.028338035566848859e-17
2.056232174254608025e-01 4.988614796604185796e-17 2.002654821398520907e-17
2.047359553860868542e-01 -2.854370807438949021e-17 1.977441367124383342e-17
2.038544237708086737e-01 -3.459253104071931680e-18 1.952687061066300114e-17
2.029785733386984536e-01 2.626993140316628385e-17 1.928381572082553115e-17
2.021083553765959662e-01 4.656658695040046162e-17 1.904514841135436491e-17
2.012437216923369243e-01 1.529123634111184179e-17 1.881077073172082337e-17
2.003846246080795979e-01 4.336725801641636266e-17 1.858058729265793234e-17
1.995310169537329037e-01 2.462234088074888491e-17 1.835450519014782562e-17
1.986828520604800585e-01 3.551088820378389927e-17 1.813243393192119551e-17
1.978400837544008473e-01 4.327129363469753844e-17 1.791428536634472706e-17
1.970026663501870390e-01 2.768286549133729956e-17 1.769997361372754028e-17
1.961705546449501458e-01 4.010611263111772699e-17 1.748941499982955898e-17
1.953437039121225793e-01 3.075810017355107824e-17 1.728252799141671159e-17
1.945220698954462091e-01 4.782786651528969563e-17 1.707923313411109790e-17
1.937056088030509049e-01 -9.639601164525978451e-18 1.687945299216396117e-17
1.928942773016189272e-01 2.916015814336840249e-17 1.668311209008941043e-17
1.920880325106355813e-01 8.982814759776510160e-18 1.649013685618996078e-17
1.912868319967227504e-01 -1.427899448350808898e-17 1.630045556815990547e-17
1.904906337680557782e-01 2.776144622481384163e-18 1.611399829999125765e-17
1.896993962688614810e-01 -1.581915376155112885e-17 1.593069687086449693e-17
1.889130783739951525e-01 1.206917279359703068e-17 1.575048479565199729e-17
1.881316393835974765e-01 1.051749866892611769e-17 1.557329723675499649e-17
1.873550390178269354e-01 1.051535800176611397e-17 1.539907095780137142e-17
1.865832374116698222e-01 2.289889557204762694e-17 1.522774427855286652e-17
1.858161951098241671e-01 2.134793512190708540e-17 1.505925703123895873e-17
1.850538730616566874e-01 3.218041113521438397e-17 1.489355051837931214e-17
1.842962326162325415e-01 1.979670183661420248e-17 1.473056747181576603e-17
1.835432355174160257e-01 7.414886807598756456e-18 1.457025201310885193e-17
1.827948438990422420e-01 2.771923067628706247e-18 1.441254961492675623e-17
1.820510202801550459e-01 2.753551691414779520e-17 1.425740706407794852e-17
1.813117275603148004e-01 2.444177094599068658e-17 1.410477242513305814e-17
1.805769290149724648e-01 1.980026087852544455e-17 1.395459500559739550e-17
1.798465882909081048e-01 5.386309805196355185e-17 1.380682532188981872e-17
1.791206694017347112e-01 2.445158667326198703e-17 1.366141506650006755e-17
1.783991367234653569e-01 8.968887138615441498e-18 1.351831707604549419e-17
1.776819549901422490e-01 2.136379352635925058e-17 1.337748530044424653e-17
1.769690892895278422e-01 1.672076505871902613e-17 1.323887477277073745e-17
1.762605050588554045e-01 4.307496804566026702e-17 1.310244158025858626e-17
1.755561680806402292e-01 3.533645078104815282e-17 1.296814283604788278e-17
1.748560444785481338e-01 4.000188696818616869e-17 1.283593665183180835e-17
1.741601007133221635e-01 2.294957038356968913e-17 1.270578211121656417e-17
1.734683035787661365e-01 1.209344641780543025e-17 1.257763924407371452e-17
1.727806201977831191e-01 3.228648926623669049e-17 1.245146900145074917e-17
1.720970180184690501e-01 4.628433338090238517e-17 1.232723323128799565e-17
1.714174648102612109e-01 4.008968801419930510e-17 1.220489465491084469e-17
1.707419286601389308e-01 7.451115175917366191e-18 1.208441684411122088e-17
